"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95","mods$test[[10]]$block"
"7.065476",3123.45603322145,2172.03355666637,4074.87850977652,1668.38092093955,4578.53114550334,6390.5
"7.071429",3202.45863960219,2251.03611335706,4153.88116584732,1747.38345132591,4657.53382787847,6359.75
"7.077381",3191.7110914749,2240.28852125641,4143.13366169338,1736.63583594718,4646.78634700261,6444.5
"7.083333",3178.96339799891,2227.54078886608,4130.38600713173,1723.88808295684,4634.03871304098,6343
"7.089286",3218.4655677906,2267.04292422042,4169.88821136078,1763.39020008114,4673.54093550006,6229.25
"7.095238",3099.96760895555,2148.54493490993,4051.39028300117,1644.89219463793,4555.04302327317,6015.75
"7.101190",3003.96952911885,2052.54682810391,3955.39223013379,1548.89407355521,4459.04498468248,5212
"7.107143",3007.97133545355,2056.54861057204,3959.39406033507,1552.89584338914,4463.04682751797,4133
"7.113095",3034.9730347075,2083.55028870518,3986.39578070981,1579.89751034161,4490.04855907338,3631.5
"7.119048",3044.2246332285,2092.80186853528,3995.64739792172,1589.14908027734,4499.30018617966,3585.5
"7.125000",3121.22613698809,2169.8033557543,4072.64891822187,1666.15055874031,4576.30171523586,3558
"7.130952",3103.97755160378,2152.55475573237,4055.40034747519,1648.90195096969,4559.05315223786,3504.25
"7.136905",3121.72888236008,2170.30607353506,4073.15169118509,1666.65326191516,4576.804502805,3430
"7.142857",3113.48013422823,2162.05731393989,4064.90295451658,1658.40449625166,4568.55577220481,3322.5
"7.148810",3146.98131188479,2195.55848145193,4098.40414231764,1691.90565839353,4602.05696537604,3253.75
"7.154762",3109.98241972906,2158.55958031879,4061.40525913932,1654.90675250804,4565.05808695008,3192.25
"7.160714",3101.48346189956,2150.06061454471,4052.90630925441,1646.40778252834,4556.55914127077,3124
"7.166667",3135.23444228948,2183.81158790405,4086.65729667491,1680.15875216592,4590.31013241304,3113.75
"7.172619",4112.98536456121,3161.56250395405,5064.40822516837,2657.90966492233,5568.06106420009,3088.25
"7.178571",5494.73623216004,4543.31336604694,6446.15909827315,4039.66052410055,6949.81194021954,3008.25
"7.184524",6043.23704832703,5091.81417734142,6994.65991931263,4588.16133281569,7498.31276383836,3060.25
"7.190476",6361.23781611107,5409.81494081354,7312.6606914086,4906.16209400521,7816.31353821693,3122.75
"7.196429",6494.98853838035,5543.56565926696,7446.41141749374,5039.91281043864,7950.06426632206,3236
"7.202381",6510.73921783301,5559.31633534277,7462.16210032325,5055.66348472685,7965.81495093917,3228.75
"7.208333",6528.23985700725,5576.81697152866,7479.66274248585,5073.1641193308,7983.31559468371,3767.25
"7.214286",6469.24045829081,5517.81757016766,7420.66334641396,5014.16471656986,7924.31620001176,3796.75
"7.220238",6512.24102392987,5560.81813346641,7463.66391439332,5057.16527862973,7967.31676923,3872.75
"7.226190",6394.74155603745,5443.31866350294,7346.16444857196,4939.6658075699,7849.817304505,3931.25
"7.232143",6287.74205660133,5336.31916223403,7239.16495096863,4832.66630533078,7742.81780787189,3784.25
"7.238095",6119.74252749144,5168.31963150221,7071.16542348068,4664.66677374036,7574.81828124253,3747.25
"7.244048",5669.74297046687,4718.3200730423,6621.16586789144,4214.66721452063,7124.81872641311,3687.75
"7.250000",4749.99338718241,3798.57048848764,5701.41628587718,3294.91762929356,6205.06914507126,3889.75
"7.255952",4374.49377919476,3423.07087937592,5325.9166790136,2919.4180195868,5829.56953880273,3800
"7.261905",4324.24414796836,3372.82124715477,5275.66704878195,2869.16838683906,5779.31990909766,3783.25
"7.267857",4348.2444948808,3396.82159318691,5299.66739657469,2893.16873240519,5803.32025735641,3843.75
"7.273810",4244.49482122804,3293.07191875511,5195.91772370096,2789.419057561,5699.57058489507,3838.75
"7.279762",4164.49512822919,3213.07222506686,5115.91803139151,2709.4193635078,5619.57089295057,3766.5
"7.285714",3743.7454170311,2792.32251325868,4695.16832080351,2288.66965137666,5198.82118268553,3755
"7.291667",3606.24568871263,2654.82278440031,4557.66859302495,2151.16992223249,5061.32145519277,3734.75
"7.297619",3586.4959442887,2635.0730394986,4537.9188490788,2131.42017707784,5041.57171149955,3712.5
"7.303571",3580.24618471404,2628.82327950112,4531.66908992696,2125.17041685654,5035.32195257154,3703.25
"7.309524",3701.24641088681,2749.82350529971,4652.6693164739,2246.17064245706,5156.32217931656,3696.5
"7.315476",4672.24662365189,3720.82371773367,5623.66952957012,3217.17085471573,6127.32239258806,3728
"7.321429",5696.24682380412,4744.82391759287,6647.66973001538,4241.1710544198,7151.32259318844,3619.5
"7.327381",6057.99701209119,5106.57410562062,7009.41991856176,4602.92124231028,7513.0727818721,3689
"7.333333",6348.74718921647,5397.32428251641,7300.17009591653,4893.67141908459,7803.82295934835,3790.75
"7.339286",6593.49735584164,5642.0744489385,7544.92026274478,5138.42158539917,8048.57312628411,3881.75
"7.345238",6602.74751258916,5651.3246055063,7554.17041967202,5147.67174187184,8057.82328330649,3892.5
"7.351190",6629.24766004458,5677.82475280267,7580.67056728648,5174.17188908402,8084.32343100514,3940.25
"7.357143",6549.74779875874,5598.32489137609,7501.17070614139,5094.67202758292,8004.82356993455,4112
"7.363095",6552.74792924983,5601.32502174262,7504.17083675703,5097.67215788353,8007.82370061613,4120.25
"7.369048",6481.99805200532,5530.57514438789,7433.42095962274,5026.92228047044,7937.07382354019,4130.5
"7.375000",6406.99816748377,5455.5752597688,7358.42107519874,4951.92239579972,7862.07393916783,4080.75
"7.380952",6145.99827611659,5194.5753683153,7097.42118391788,4690.92250430052,7601.07404793266,3941
"7.386905",5636.24837830958,4684.8254704319,6587.67128618726,4181.17260637668,7091.32415024248,4369.5
"7.392857",4762.7484744445,3811.32556649922,5714.17138238978,3307.67270240821,6217.82424648079,4400
"7.398810",4369.74856488047,3418.32565687537,5321.17147288558,2914.6727927527,5824.82433700825,4090.75
"7.404762",4345.74864995534,3394.32574189729,5297.17155801339,2890.6728777466,5800.82442216409,3839
"7.410714",4329.49872998691,3378.07582188202,5280.92163809181,2874.42295770652,5784.57450226731,3944.25
"7.416667",4270.24880527416,3318.8258971278,5221.67171342052,2815.17303293035,5725.32457761797,3950.25
"7.422619",4181.99887609833,3230.57596791528,5133.42178428138,2726.92310369841,5637.07464849825,3874.5
"7.428571",3772.54149825186,2795.84049039315,4749.24250611058,2278.80620851847,5266.27678798526,3817.25
"7.434524",3610.95306537377,2606.20375227661,4615.70237847093,2074.32159450124,5147.5845362463,3747.25
"7.440476",3584.70021748969,2559.55414516697,4609.84628981242,2016.87459527885,5152.52583970053,3726
"7.446429",3580.22361968609,2538.28488294071,4622.16235643148,1986.71583348142,5173.73140589077,3763.75
"7.452381",3700.43499690419,2643.66465338671,4757.20534042168,2084.24422556826,5316.62576824012,3987.25
"7.458333",4700.598526986,3630.77286134948,5770.42419262253,3064.44136346748,6336.75569050453,5140.75
"7.464286",5781.43039168285,4700.18749784351,6862.67328552219,4127.81208443635,7435.04869892936,6447.5
"7.470238",6064.67973268478,4973.44204345378,7155.91742191578,4395.77570496695,7733.58376040261,6695
"7.476190",6379.60434720212,5279.59817728131,7479.61051712293,4697.29008550447,8061.91860889978,6803.75
"7.482143",6570.95959876819,5463.2509086062,7678.66828893017,4876.86534891494,8265.05384862143,6890.25
"7.488095",6642.49943028136,5528.01862619029,7756.98023437244,4938.04812593491,8346.95073462782,6907
"7.494048",6628.97760594719,5508.53798380098,7749.4172280934,4915.4130758106,8342.54213608377,6897.25
"7.500000",6563.39778301566,5437.71121400696,7689.08435202436,4841.80874012768,8284.98682590364,6911.25
"7.505952",6597.26341125205,5466.95385435334,7727.57296815075,4868.60411851305,8325.92270399105,6962.75
"7.511905",6575.3277255964,5440.94275419668,7709.71269699611,4840.4356242379,8310.21982695489,6967
"7.517857",6481.59376698443,5343.61441892585,7619.57311504301,4741.2045409002,8221.98299306866,6882.25
"7.523810",6268.81439682103,5127.66363774366,7409.96515589839,4523.57491613597,8014.05387750608,6727.5
"7.529762",5778.99230720012,4635.04233208348,6922.94228231676,4029.47179501432,7528.51281938592,6339
"7.535714",4841.13003059347,3694.70858187824,5987.55147930869,3087.82972571559,6594.43033547135,5116.75
"7.541667",4395.47994931076,3246.87579842235,5544.08410019918,2638.84148952484,6152.11840909669,4439.25
"7.547619",4361.29430443553,3210.76201874676,5511.8265901243,2601.70701694135,6120.8815919297,4342.75
"7.553571",4383.57520420165,3231.3393012258,5535.81110717751,2621.38245890469,6145.76794949862,4354.75
"7.559524",4234.57463186604,3080.83320604902,5388.31605768306,2470.07938807747,5999.06987565462,4344
"7.565476",4132.54445311649,2977.47234725095,5287.61655898203,2366.01410981248,5899.0747964205,4252
"7.571429",3700.73642304148,2544.48800538242,4856.98484070054,1932.40706609505,5469.06577998792,3945
"7.577381",3559.90219268664,2402.61379180333,4717.19059356996,1789.98231865227,5329.82206672102,3854.25
"7.583333",3516.54331522251,2358.33535709675,4674.75127334827,1745.21709974596,5287.86953069906,3903.5
"7.589286",3487.1612517466,2328.14013733139,4646.18236616182,1714.59142104303,5259.73108245018,3860.5
"7.595238",3598.00737674157,2438.26713289674,4757.74762058641,1824.33773248373,5371.67702099942,3979.25
"7.601190",4404.33298320981,3243.95671545249,5564.70925096713,2629.69062431817,6178.97534210145,5024.25
"7.607143",5387.88928750363,4226.95045920679,6548.82811580046,3612.38656651168,7163.39200849557,6211.5
"7.613095",5726.67743386914,4565.24099329641,6888.11387444187,3950.41368057445,7502.94118716383,6266.25
"7.619048",6061.19849872078,4899.32187250757,7223.07512493399,4284.26153958322,7838.13545785833,6493.75
"7.625000",6232.45349466238,5070.18746396637,7394.71952535838,4454.9209927607,8009.98599656405,6663.25
"7.630952",6335.69337426993,5173.08284775718,7498.30390078268,4557.63401148197,8113.75273705789,6789.75
"7.636905",6356.66903365008,5193.75372970523,7519.58433759492,4578.14355400326,8135.19451329689,6846.25
"7.642857",6352.88131578763,5189.69636479685,7516.06626677841,4573.94344657118,8131.81918500408,6588
"7.648810",6354.58101369469,5191.15748991228,7518.0045374771,4575.2782788795,8133.88374850988,6793.75
"7.654762",6297.76887337306,5134.13426471939,7461.40348202674,4518.14331210556,8077.39443464057,6721
"7.660714",6197.69559660105,5033.87421972464,7361.51697347747,4417.78439798592,7977.60679521619,6665.75
"7.666667",6002.61184355506,4838.62521060612,7166.59847650401,4222.44790758695,7782.77577952318,6441.5
"7.672619",5536.26823527579,4372.13537806384,6700.40109248774,3755.8806685956,7316.65580195598,5903.5
"7.678571",4666.66535598821,3502.40311251808,5830.92759945834,2886.07991010211,6447.25080187431,4808.75
"7.684524",4279.30375528405,3114.92702307008,5443.68048749802,2498.5432139741,6060.064296594,4358.75
"7.690476",4227.43395017485,3062.95591021128,5391.91199013842,2446.51847203215,6008.34942831755,4343.5
"7.696429",4232.05642702336,3067.48874183049,5396.62411221623,2451.00384833353,6013.1090057132,4378.25
"7.702381",4121.17164336042,2956.52463212326,5285.81865459758,2339.99774595504,5902.3455407658,4315.25
"7.708333",4054.03002959412,2889.31282305569,5218.74723613255,2272.74877773958,5835.31128144865,4259
"7.714286",3633.88199061765,2469.10266807699,4798.66131315832,1852.50574053557,5415.25824069973,4024
"7.720238",3488.97790732189,2324.14361781197,4653.81219683181,1707.51759251469,5270.43822212909,3926.25
"7.726190",3450.56813801821,2285.68520749656,4615.45106853986,1669.03343320306,5232.10284283337,3882
"7.732143",3434.15301977707,2269.22704594838,4599.07899360575,1652.55248590451,5215.75355364963,3960.5
"7.738095",3562.23286968712,2397.26880588851,4727.19693348574,1780.57408223255,5343.8916571417,4056.5
"7.744048",4423.05798603983,3258.06021545322,5588.05575662644,2641.34764850153,6204.76832357813,5058.5
"7.750000",5262.12864944371,4097.10105075305,6427.15624813436,3480.37269375688,7043.88460513053,6170
"7.755952",5602.69512387261,4437.6411293538,6767.74911839142,3820.89879925026,7384.49144849496,6226
"7.761905",5900.00765765185,4734.93030456899,7065.0850107347,4118.17560918858,7681.83970611512,6474
"7.767857",6048.56648438583,4883.46846046621,7213.66450830545,4266.70282260579,7830.43014616586,6632.75
"7.773810",6137.62182383073,4972.50550750148,7302.73814015997,4355.73018622434,7919.51346143711,6685.75
"7.779762",6135.92388271544,4970.79137870606,7301.05638672481,4354.00748818868,7917.84027724219,6677
"7.785714",6068.72285551381,4903.57602635866,7233.86968466896,4286.78455256719,7850.66115846043,6625.25
"7.791667",6050.26892517116,4885.10941908462,7215.4284312577,4268.31123453103,7832.22661581129,6650.25
"7.797619",5974.31226378767,4809.14153932985,7139.48298824549,4192.33741612924,7756.2871114461,6617.25
"7.803571",5863.10303326131,4697.92238116417,7028.28368535845,4081.11300258876,7645.09306393387,6494.75
"7.809524",5721.14138589264,4555.95194837354,6886.33082341175,3939.13791907666,7503.14485270862,6350
"7.815476",5297.92746495372,4132.73025280583,6463.12467710161,3515.91210786908,7079.94282203835,5898
"7.821429",4289.96140522335,3124.75731293898,5455.16549750771,2507.93552587799,6071.98728456871,4846
"7.827381",3872.24333349055,2707.03315264382,5037.45351433728,2090.2081424926,5654.27852448849,4354.5
"7.833333",3728.27336902821,2563.05780011752,4893.48893793889,1946.22993769754,5510.31680035888,4382
"7.839286",3615.80162403862,2450.58128696627,4781.02196111098,1833.75090043397,5397.85234764328,4478.25
"7.845238",3508.82820407267,2343.60364741843,4674.05276072691,1726.77102717441,5290.88538097094,4438.25
"7.851190",3397.1032084241,2231.87491765167,4562.33149919653,1615.04032068488,5179.16609616332,4359.25
"7.857143",3121.62673050045,1956.39513521954,4286.85832578136,1339.55878895163,4903.69467204927,4153.5
"7.863095",3037.39885817201,1872.16433856479,4202.63337777923,1255.32644425204,4819.47127209198,4067.5
"7.869048",3013.16967410004,1847.93256660809,4178.40678159199,1231.09330235192,4795.24604584816,4120
"7.875000",2998.18925604561,1832.94985840254,4163.42865368867,1216.1093818136,4780.26913027761,4154.5
"7.880952",2994.20767716003,1828.966252845,4159.44910147505,1212.12470340074,4776.29065091932,4199.5
"7.886905",2994.97500625817,1829.731788437,4160.21822407934,1212.88928956793,4777.06072294841,5069.75
"7.892857",2914.99130807551,1749.7465030883,4080.23611306271,1132.90316402429,4697.07945212673,6252.25
"7.898810",2918.75664350995,1753.51043395747,4084.00285306242,1136.66635136151,4700.84693565838,6425
"7.904762",2983.27106984934,1818.02361732426,4148.51852237441,1201.17887673835,4765.36326296032,6565.75
"7.910714",3049.28464098544,1884.03608848935,4214.53319348153,1267.19076561396,4831.37851635692,6655.5
"7.916667",3068.79740761531,1903.54788169762,4234.04693353299,1286.70204352397,4850.89277170665,6720.5
"7.922619",3051.05941743061,1885.80903008141,4216.30980477982,1268.96273589345,4833.15609896777,6706.25
"7.928571",3054.57071529584,1889.31956562091,4219.82186497077,1272.47286788209,4836.6685627096,6619.25
"7.934524",3074.33134341588,1909.07951911906,4239.58316771271,1292.23246425698,4856.43022257479,6662.25
"7.940476",3055.34134149369,1890.08892018863,4220.59376279875,1273.24154928949,4837.44113369789,6662.75
"7.946429",2970.6007468786,1805.34779724967,4135.85369650752,1188.50014667277,4752.70134708443,6559.75
"7.952381",2924.10959470585,1758.85617753542,4089.36301187627,1142.00827945699,4706.2109099547,6366.25
"7.958333",2932.86791802784,1767.61408710539,4098.12174895028,1150.76596999988,4714.96986605579,5938.25
"7.964286",2951.1257479376,1785.87155086426,4116.37994501094,1169.02323993017,4733.22825594503,5147
"7.970238",2907.88311368495,1742.62859258543,4073.13763478446,1125.78011012224,4689.98611724765,4706.25
"7.976190",2896.89004278575,1731.63523493843,4062.14485063307,1114.78660068012,4678.99348489138,4549.5
"7.982143",2997.14656112471,1831.89149951917,4162.40162273026,1215.04273092937,4779.25039132006,4394.75
"7.988095",3000.65269305208,1835.39740688252,4165.90797922164,1218.54851941571,4782.75686668844,4352.75
"7.994048",2992.15846147459,1826.90297657651,4157.41394637267,1210.05398390918,4774.26293904,4255.75
"8.000000",3007.66388794106,1842.40822717764,4172.91954870448,1225.55914141283,4789.7686344693,4033
"8.005952",3114.41899272289,1949.16317632696,4279.67480911882,1332.31400817527,4896.52397727051,3956.5
"8.011905",3171.67379488975,2006.41784076641,4336.92974901309,1389.56859970623,4953.77899007327,3984
"8.017857",3142.92831238087,1977.67223637528,4308.18438838646,1360.82293079454,4925.0336939672,3982
"8.023810",3117.93256207203,1952.67637820641,4283.18874593765,1335.82701552802,4900.03810861604,4111
"8.029762",3105.43655983858,1940.18028052193,4270.69283915523,1323.33086731481,4887.54225236235,4919.5
"8.035714",3021.9403206148,1856.68395682849,4187.1966844011,1239.83449890584,4804.04614232375,6028.75
"8.041667",2998.94385844962,1833.68741991166,4164.20029698758,1216.83792241788,4781.04979448136,6374.5
"8.047619",3006.94718655917,1841.69068186954,4172.20369124881,1224.84114935716,4789.05322376119,6497.5
"8.053571",3056.95031737611,1891.69375414536,4222.20688060687,1274.84419064319,4839.05644410904,6638.25
"8.059524",3048.20326259608,1882.9466475592,4213.45987763296,1266.09705663253,4830.30946855963,6711.5
"8.065476",3123.45603322139,1958.19937233854,4288.71269410425,1341.34975714248,4905.56230930031,6728.5
"8.071429",3202.45863960214,2037.20193814776,4367.71534105652,1420.35230147443,4984.56497772985,6632.75
"8.077381",3191.71109147485,2026.45435411659,4356.96782883311,1409.60469843689,4973.81748451281,6675.5
"8.083333",3178.96339799886,2013.70662886736,4344.22016713037,1396.85695636793,4961.0698396298,6624
"8.089286",3218.46556779056,2053.20877054124,4383.72236503988,1436.35908315712,5000.57205242399,6592
"8.095238",3099.96760895551,1934.71078682325,4265.22443108778,1317.8610862669,4882.07413164412,6487.75
"8.101190",3003.96952911881,1838.71268496632,4169.22637327131,1221.86297275316,4786.07608548446,6135.25
"8.107143",3007.97133545352,1842.71447181416,4173.22819909288,1225.86474928528,4790.07792162175,4771
"8.113095",3034.97303470746,1869.71615382315,4200.22991559178,1252.86642216534,4817.07964724958,4128
"8.119048",3044.22463322847,1878.96773708318,4209.48152937376,1262.11799734671,4826.33126911024,3760.75
"8.125000",3121.22613698806,1955.96922733753,4286.48304663859,1339.11948045181,4903.33279352431,3630.75
"8.130952",3103.97755160375,1938.72063000172,4269.23447320578,1321.87087678926,4886.08422641824,3541.75
"8.136905",3121.72888236005,1956.47195018151,4286.9858145386,1339.62219137018,4903.83557334993,3447.5
"8.142857",3113.48013422821,1948.22319268995,4278.73707576647,1331.37342892388,4895.58683953253,3335
"8.148810",3146.98131188477,1981.7243620636,4312.23826170593,1364.87459391283,4929.0880298567,3307.25
"8.154762",3109.98241972903,1944.72546257788,4275.23937688019,1327.87569054686,4892.08914891121,3292.5
"8.160714",3101.48346189954,1936.2264982617,4266.74042553738,1319.37672279682,4883.59020100225,3296
"8.166667",3135.23444228946,1969.9774729112,4300.49141166771,1353.12769440754,4917.34119017138,3219.75
"8.172619",4112.98536456119,2947.72839010295,5278.24233901944,2330.87860891009,5895.09212021229,3139.25
"8.178571",5494.73623216003,4329.47925320622,6659.99321111383,3712.62946963357,7276.84299468649,3056.25
"8.184524",6043.23704832701,4877.98006539485,7208.49403125917,4261.13027971618,7825.34381693784,3028
"8.190476",6361.23781611105,5195.98082965824,7526.49480256387,4579.13104211585,8143.34459010626,3147.25
"8.196429",6494.98853838034,5329.73154881191,7660.24552794877,4712.88175962021,8277.09531714047,3288
"8.202381",6510.739217833,5345.4822255074,7675.9962101586,4728.63243485614,8292.84600080986,3261.5
"8.208333",6528.23985700724,5362.98286224167,7693.49685177281,4746.13307029877,8310.34664371571,3271.75
"8.214286",6469.2404582908,5303.98346136597,7634.49745521562,4687.13366828003,8251.34724830156,3259.5
"8.220238",6512.24102392985,5346.98402509419,7677.49802276552,4730.13423099671,8294.347816863,3208
"8.226190",6394.74155603744,5229.48455551077,7559.99855656411,4612.63476051813,8176.84835155675,3162.5
"8.232143",6287.74205660132,5122.4850545782,7452.99905862445,4505.63525879338,8069.84885440927,3048.25
"8.238095",6119.74252749144,4954.48552414401,7284.99953083886,4337.63572765816,7901.84932732471,2991.5
"8.244048",5669.74297046686,4504.4859659475,6834.99997498622,3887.63616884126,7451.84977209246,2932
"8.250000",4749.9933871824,3584.73638162593,5915.25039273887,2967.88658397068,6532.10019039412,2960.25
"8.255952",4374.49377919476,3209.23677272049,5539.75078566902,2592.38697457939,6156.60058381012,2970.75
"8.261905",4324.24414796835,3158.98714068188,5489.50115525482,2542.13734211082,6106.35095382588,2986.5
"8.267857",4348.2444948808,3182.98748687557,5513.50150288602,2566.13768792402,6130.35130183757,3050.75
"8.273810",4244.49482122803,3079.23781258673,5409.75182986933,2462.38801329847,6026.6016291576,3061.5
"8.279762",4164.49512822918,2999.23811902499,5329.75213743337,2382.38831943874,5946.60193701962,3072.75
"8.285714",3743.74541703109,2578.48840732876,4909.00242673342,1961.63860747883,5525.85222658336,3081.5
"8.291667",3606.24568871263,2440.98867856948,4771.50269885578,1824.13887848618,5388.35249893907,3096.25
"8.297619",3586.49594428869,2421.23893375543,4751.75295482195,1804.38913346563,5368.60275511176,3069.25
"8.303571",3580.24618471404,2414.98917383555,4745.50319559253,1798.13937336299,5362.35299606509,3063.25
"8.309524",3701.2464108868,2535.9893997028,4866.5034220708,1919.13959906852,5483.35322270509,3073.25
"8.315476",4672.24662365189,3506.98961219753,5837.50363510625,2890.13981142012,6454.35343588366,3068.25
"8.321429",5696.24682380412,4530.9898121105,6861.50383549774,3914.14001120644,7478.3536364018,2968
"8.327381",6057.99701209119,4892.74000018584,7223.25402399654,4275.89019916969,7840.10382501268,2955
"8.333333",6348.74718921647,5183.49017712374,7514.00420130919,4566.6403760084,8130.85400242453,2986.5
"8.339286",6593.49735584164,5428.2403435831,7758.75436810018,4811.39054237998,8375.60416930329,2974
"8.345238",6602.74751258916,5437.49050018388,7768.00452499444,4820.64069890309,8384.85432627523,2973
"8.351190",6629.24766004458,5463.99064750944,7794.50467257971,4847.1408461599,8411.35447392925,2995.25
"8.357143",6549.74779875874,5384.49078610868,7715.00481140879,4767.64098469831,8331.85461281916,3084.5
"8.363095",6552.74792924982,5387.49091649807,7718.00494200157,4770.64111503387,8334.85474346578,3113
"8.369048",6481.99805200531,5316.74103916357,7647.25506484706,4699.89123765172,8264.10486635891,3093.5
"8.375000",6406.99816748377,5241.74115456238,7572.25518040516,4624.89135300837,8189.10498195917,3112
"8.380952",6145.99827611659,4980.74126312472,7311.25528910846,4363.8914615334,7928.10509069978,3000.25
"8.386905",5636.24837830958,4470.99136525534,6801.50539136382,3854.141563631,7418.35519298816,2956.5
"8.392857",4762.7484744445,3597.49146133506,5928.00548755394,2980.64165968151,6544.85528920749,2946.25
"8.398810",4369.74856488047,3204.49155172219,5535.00557803876,2587.64175004278,6151.85537971817,2958.75
"8.404762",4345.74864995534,3180.49163675383,5511.00566315685,2563.64183505154,6127.85546485915,2977
"8.410714",4329.49872998691,3164.24171674715,5494.75574322667,2547.3919150246,6111.60554494922,3060.75
"8.416667",4270.24880527416,3104.99179200054,5435.50581854777,2488.14199026008,6052.35562028824,3046.75
"8.422619",4181.99887609833,3016.74186279475,5347.2558894019,2399.89206103843,5964.10569115822,3086.5
"8.428571",3772.54149825186,2586.55531975318,4958.52767675054,1958.73216079309,5586.35083571064,3085
"8.434524",3610.95306537377,2401.76344459178,4820.14268615576,1761.65712525667,5460.24900549087,3085.5
"8.440476",3584.70021748969,2358.50984628447,4810.89058869491,1709.40387330338,5459.996561676,3068.25
"8.446429",3580.22361968609,2339.95966069661,4820.48757867557,1683.40358036959,5477.0436590026,3097.5
"8.452381",3700.43499690419,2447.68525502605,4953.18473878234,1784.51960049203,5616.35039331636,3207
"8.458333",4700.598526986,3436.81638132468,5964.38067264732,2767.81052500784,6633.38652896416,4149.75
"8.464286",5781.43039168285,4507.96875020488,7054.89203316082,3833.83887832114,7729.02190504456,5688.75
"8.470238",6064.67973268478,4782.72105502161,7346.63841034795,4104.09312388869,8025.26634148087,6298.5
"8.476190",6379.60434720212,5090.17349186262,7669.03520254162,4407.59002880352,8351.61866560072,6556.75
"8.482143",6570.95959876819,5274.95153586962,7866.96766166675,4588.88630944622,8553.03288809015,6697.25
"8.488095",6642.49943028136,5340.69843952848,7944.30042103424,4651.56662233778,8633.43223822494,6716.25
"8.494048",6628.97760594719,5322.07160178589,7935.88361010848,4630.23735373831,8627.71785815606,6627.25
"8.500000",6563.39778301566,5251.99067289147,7874.80489313985,4557.7736832777,8569.02188275362,6565.5
"8.505952",6597.26341125205,5281.88587941784,7912.64094308625,4585.56707551181,8608.95974699228,6525.5
"8.511905",6575.32772559639,5256.44652542132,7894.20892577147,4558.27299153143,8592.38245966136,6458
"8.517857",6481.59376698443,5159.61973038403,7803.56780358483,4459.80894778931,8503.37858617955,6199
"8.523810",6268.81439682103,4944.1093686051,7593.51942503695,4242.85288637725,8294.7759072648,5734.5
"8.529762",5778.99230720012,4451.87516752967,7106.10944687057,3749.34179062919,7808.64282377105,5728
"8.535714",4841.13003059347,3511.88193677801,6170.37812440892,2808.22050089406,6874.03956029287,4681
"8.541667",4395.47994931076,3064.34890682253,5726.610991799,2359.69069812172,6431.26920049981,4061.5
"8.547619",4361.29430443553,3028.49915991784,5694.08944895322,2322.96002881514,6399.62858005592,4057.25
"8.553571",4383.57520420165,3049.30913892671,5717.8412694766,2342.99134941033,6424.15905899298,4068.75
"8.559524",4234.57463186604,2899.008222254,5570.14104147808,2192.00207202629,6277.14719170579,4002.75
"8.565476",4132.54445311649,2795.82835514117,5469.26055109181,2088.2135966572,6176.87530957578,3957.75
"8.571429",3700.73642304148,2363.00372919836,5038.46911688461,1654.85081736936,5746.6220287136,3713.5
"8.577381",3559.90219268664,2221.27050336475,4898.53388200853,1512.64169207622,5607.16269329707,3641.75
"8.583333",3516.54331522251,2177.11656056082,4855.9700698842,1468.06686710497,5565.01976334006,3647.75
"8.589286",3487.1612517466,2147.03129517597,4827.29120831723,1437.60934911561,5536.71315437759,3719
"8.595238",3598.00737674157,2257.25542726285,4938.75932622029,1547.50421804624,5648.51053543691,3799.25
"8.601190",4404.33298320981,3063.03083991319,5745.63512650643,2352.98837568276,6455.67759073686,4847.75
"8.607143",5387.88928750363,4046.10043679538,6729.67813821187,3335.80032522455,7439.9782497827,6008.75
"8.613095",5726.67743386914,4384.458017258,7068.89685048028,3673.92997786625,7779.42488987203,6204.5
"8.619048",6061.19849872078,4718.59816676107,7403.79883068048,4007.86848296422,8114.52851447733,6475.5
"8.625000",6232.45349466238,4889.5161607009,7575.39082862385,4178.60807882052,8286.29891050423,6648.5
"8.630952",6335.69337426993,4992.45787995184,7678.92886858802,4281.39196151285,8389.99478702701,6530
"8.636905",6356.66903365008,5013.16973666967,7700.16833063048,4301.9641695368,8411.37389776335,6572
"8.642857",6352.88131578763,5009.14860908993,7696.61402248533,4297.81948231639,8407.94314925886,6473
"8.648810",6354.58101369469,5010.64178421741,7698.52024317197,4299.20333088829,8409.95869650109,6464.75
"8.654762",6297.76887337306,4953.64690744352,7641.89083930261,4242.11171927988,8353.42602746625,6388
"8.660714",6197.69559660105,4853.41193824906,7541.97925495305,4141.79115528736,8253.60003791475,6285.5
"8.666667",6002.61184355506,4658.18511125556,7347.03857585457,3946.48858952108,8058.73509758904,6126.25
"8.672619",5536.26823527579,4191.7149019795,6880.82156857208,3479.95136172561,7592.58510882597,5674.75
"8.678571",4666.66535598821,3321.99999672301,6011.33071525341,2610.1771535034,6723.15355847302,4645.75
"8.684524",4279.30375528405,2934.53926610426,5624.06824446384,2222.66394667771,6335.94356389039,4061.75
"8.690476",4227.43395017485,2882.58174179093,5572.28615855877,2170.6599866227,6284.207913727,4026
"8.696429",4232.05642702336,2887.12659605329,5576.98625799344,2175.16374997006,6288.94910407666,4086.5
"8.702381",4121.17164336042,2776.1731237994,5466.17016292145,2064.17391617255,6178.1693705483,3959.5
