"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"44.66667",5611.76072791906,2848.99863760997,8374.52281822815,1386.48073104486,9837.04072479325
"44.70833",5171.28229768089,2407.89908261229,7934.66551274949,945.052372461022,9397.51222290075
"44.75000",4477.23198652047,1713.31684907311,7241.14712396784,250.188556223653,8704.27541681729
"44.79167",4058.15488423892,1293.82323275609,6822.48653572175,-169.525549304995,8285.83531778284
"44.83333",4047.48876051938,1282.86535168716,6812.1121693516,-180.637877385245,8275.615398424
"44.87500",4034.76360255167,1269.90751891222,6799.61968619113,-193.718880762968,8263.24608586632
"44.91667",3958.46125834357,1193.39916763645,6723.52334905069,-270.336285592924,8187.25880228007
"44.95833",3892.88264403314,1127.66713859386,6658.09814947241,-336.149527489019,8121.91481555529
"45.00000",3707.95081160882,938.748407467935,6477.1532157497,-527.17879529967,7943.08041851731
"45.04167",3753.52625811822,975.63280996611,6531.41970627034,-494.895153590036,8001.94766982648
"45.08333",3677.62375059949,888.978258494253,6466.26924270473,-587.241493315678,7942.48899451466
"45.12500",3589.33198323085,788.941887684309,6389.72207877738,-693.495081633658,7872.15904809535
"45.16667",3669.5502186297,858.329766508198,6480.77067075121,-629.840447261375,7968.94088452078
"45.20833",4293.24381071024,1472.76523913134,7113.72238228913,-20.3059270347621,8606.79354845524
"45.25000",5047.25874722874,2218.86376731943,7875.65372713805,721.601907723906,9372.91558673358
"45.29167",5440.24503393155,2605.09158311568,8275.39848474742,1104.25200513589,9776.23806272721
"45.33333",5773.71045092561,2933.18825386394,8614.23264798727,1429.50663329647,10117.9142685547
"45.37500",5923.39556420151,3078.7117332948,8768.07939510822,1572.82707684512,10273.9640515579
"45.41667",5955.52361930507,3107.42602191791,8803.62121669222,1599.73422665452,10311.3130119556
"45.45833",5975.62246285653,3124.73041796123,8826.51450775183,1615.55933154426,10335.6855941688
"45.50000",5955.13402445185,3102.13079898225,8808.13724992146,1591.84212107785,10318.4259278259
"45.54167",6015.46758118644,3160.85726311693,8870.07789925596,1649.71784177968,10381.2173205932
"45.58333",5938.23694179991,3082.29116702218,8794.18271657764,1570.44479760711,10306.0290859927
"45.62500",5791.18777913646,2934.16790169233,8648.2076565806,1421.75293667194,10160.622621601
"45.66667",5611.77195521522,2753.97049105218,8469.57341937826,1241.14177901537,9982.40213141507
"45.70833",5171.2924316254,2312.88990655865,8029.69495669215,799.74301209936,9542.84185115144
"45.75000",4477.23042720446,1618.31310834441,7336.14774606452,104.893698512364,8849.56715589657
"45.79167",4058.13535616272,1198.81493206278,6917.45578026265,-314.817868793284,8431.08858111871
"45.83333",4047.47319517784,1187.87043475774,6907.07595559793,-325.911825918022,8420.8582162737
"45.87500",4034.75115635151,1174.92322710141,6894.57908560161,-338.978230752796,8408.48054345581
"45.91667",3958.46818488951,1098.44086894501,6818.49550083401,-415.566137849486,8332.50250762851
"45.95833",3892.88855815255,1032.71276478493,6753.06435152016,-481.372841209543,8267.14995751464
